primaryindex,emt_situac,emt_linha,emt_empres,emt_nome,Latitude,Longitude
1,OPERANDO,AZUL,METRO,SE,-23.5510004107585,-46.6330881600256
2,OPERANDO,VERMELHA,METRO,CORINTHIANS-ITAQUERA,-23.5423052517728,-46.4710777200253
3,OPERANDO,VERMELHA,METRO,ARTUR_ALVIM,-23.5402883890942,-46.4845899600253
4,OPERANDO,VERMELHA,METRO,PATRIARCA,-23.531182748673,-46.5013818000254
5,OPERANDO,VERMELHA,METRO,GUILHERMINA-ESPERANCA,-23.5292629205976,-46.5165482400254
6,OPERANDO,VERMELHA,METRO,VILA_MATILDE,-23.5318773653745,-46.5310054800254
7,OPERANDO,VERMELHA,METRO,PENHA,-23.5334812904761,-46.5423490800254
8,OPERANDO,VERMELHA,METRO,CARRAO,-23.5378510166339,-46.5641553600255
9,OPERANDO,VERMELHA,METRO,TATUAPE,-23.5404398776451,-46.5762844800255
10,OPERANDO,VERMELHA,METRO,BELEM,-23.5430225820725,-46.5901077600255
11,OPERANDO,VERMELHA,METRO,BRESSER-MOOCA,-23.5464763398491,-46.6075400400256
12,OPERANDO,VERMELHA,METRO,BRAS,-23.5478843842948,-46.6159089600256
13,OPERANDO,VERMELHA,METRO,PEDRO_II,-23.5497154960644,-46.6259094000256
14,OPERANDO,VERMELHA,METRO,SE,-23.5509213724491,-46.6331346000256
15,OPERANDO,VERMELHA,METRO,ANHANGABAU,-23.5479475834047,-46.6388856000256
16,OPERANDO,VERMELHA,METRO,REPUBLICA,-23.5438938682709,-46.6431490800257
17,OPERANDO,VERMELHA,METRO,SANTA_CECILIA,-23.5396380424718,-46.6488795600257
18,OPERANDO,VERMELHA,METRO,MARECHAL_DEODORO,-23.5335182569316,-46.6560266400257
19,OPERANDO,VERMELHA,METRO,PALMEIRAS-BARRA_FUNDA,-23.5259476731536,-46.6673727600257
20,OPERANDO,VERDE,METRO,VILA_MADALENA,-23.5463906983139,-46.6908548400258
21,OPERANDO,VERDE,METRO,SANTUARIO_NOSSA_SENHORA_DE_FATIMA-SUMARE,-23.551016251416,-46.6775384400258
22,OPERANDO,VERDE,METRO,CLINICAS,-23.5541110832647,-46.6707621600257
23,OPERANDO,VERDE,METRO,CONSOLACAO,-23.5572279521142,-46.6611922800257
24,OPERANDO,VERDE,METRO,TRIANON-MASP,-23.5631613486707,-46.6544160000257
25,OPERANDO,VERDE,METRO,BRIGADEIRO,-23.5688799977096,-46.6473538800257
26,OPERANDO,VERDE,METRO,PARAISO,-23.5757680810685,-46.6410556800257
